,id,address,coord,district
2741,22454,"город Москва, Живарев переулок, дом 8, строение 3",37.643552 55.776634,"Россия, Москва, Центральный административный округ, Красносельский район"
2751,27405,"город Москва, Скорняжный переулок, дом 3, строение 1",37.642339 55.773256,"Россия, Москва, Центральный административный округ, Красносельский район"
2754,83649,"город Москва, 1-й Коптельский переулок, дом 2/7, строение 1",37.637847 55.772507,"Россия, Москва, Центральный административный округ, Красносельский район"
2782,20967,"город Москва, Тимирязевский проезд, дом 2",37.552085 55.833976,"Россия, Москва, Северный административный округ, Тимирязевский район"
2794,21282,"город Москва, Чуксин тупик, дом 6",37.557277 55.806985,"Россия, Москва, Северный административный округ, Тимирязевский район"
2842,76888,"город Москва, Институтский переулок, дом 2",37.614545 55.784415,"Россия, Москва, Северо-Восточный административный округ, район Марьина Роща"
2852,152179,"город Москва, улица Достоевского, дом 25, строение 1",37.606784 55.783818,"Россия, Москва, Центральный административный округ, Тверской район"
2894,140177,"город Москва, улица Фонвизина, дом 17",37.586994 55.821092,"Россия, Москва, Северо-Восточный административный округ, Бутырский район"
2926,76244,"город Москва, Делегатская улица, дом 7, строение 1",37.612057 55.775869,"Россия, Москва, Центральный административный округ, Тверской район"
2937,23288,"город Москва, 2-й Сетуньский проезд, дом 9",37.533005 55.73072,"Россия, Москва, Западный административный округ, район Раменки, микрорайон Сетунь"
2956,28669,"город Москва, Песчаный переулок, дом 6",37.508418 55.799684,"Россия, Москва, Северный административный округ, район Сокол"
2965,21426,"город Москва, Прибрежный проезд, дом 12",37.465263 55.873405,"Россия, Москва, Северный административный округ, район Левобережный"
2997,83284,"город Москва, 3-я Подрезковская улица, дом 14, строение 2",37.356091 55.940573,"Россия, Москва, Северный административный округ, Молжаниновский район, посёлок Новоподрезково"
3011,21421,"город Москва, переулок Расковой, дом 14А",37.576331 55.78645,"Россия, Москва, Северный административный округ, район Беговой"
3025,23669,"город Москва, Родниковая улица, дом 20, корпус 1",37.380992 55.634278,"Россия, Москва, Западный административный округ, район Солнцево, посёлок Западный"
3037,29074,"город Москва, Большая Бутовская улица, дом 9",37.581855 55.543318,"Россия, Москва, Юго-Западный административный округ, район Южное Бутово"
3042,29008,"город Москва, Фруктовая улица, дом 9",37.612308 55.658439,"Россия, Москва, Южный административный округ, Нагорный район"
3045,140413,"город Москва, Черниговский переулок, дом 9/13, строение 2",37.625981 55.743497,"Россия, Москва, Центральный административный округ, район Замоскворечье"
3053,20966,"город Москва, Полтавская улица, дом 3",37.573088 55.793677,"Россия, Москва, Северный административный округ, Савёловский район"
3066,28222,"город Москва, Пыжёвский переулок, дом 5, строение 1",37.622306 55.738982,"Россия, Москва, Центральный административный округ, район Якиманка"
3071,28108,"город Москва, улица Академика Петровского, дом 10",37.60735 55.718953,"Россия, Москва, Южный административный округ, Донской район"
3123,20879,"город Москва, Нелидовская улица, дом 10, строение 1",37.442949 55.846067,"Россия, Москва, Северо-Западный административный округ, район Южное Тушино"
3124,73079,"город Москва, 1-й Тушинский проезд, дом 12",37.418308 55.833809,"Россия, Москва, Северо-Западный административный округ, район Покровское-Стрешнево"
3127,90766,"город Москва, проезд Досфлота, дом 2, строение 1",37.459235 55.840841,"Россия, Москва, Северо-Западный административный округ, район Южное Тушино"
3143,23366,"город Москва, Врачебный проезд, дом 12",37.458984 55.813642,"Россия, Москва, Северо-Западный административный округ, район Покровское-Стрешнево"
3162,20938,"город Москва, 3-й Стрелецкий проезд, дом 3",37.6047 55.795357,"Россия, Москва, Северо-Восточный административный округ, район Марьина Роща"
3199,27284,"город Москва, Попов проезд, дом 2",37.697442 55.783185,"Россия, Москва, Восточный административный округ, район Сокольники, 5-й микрорайон"
3201,75004,"город Москва, 1-я Боевская улица, дом 6",37.692815 55.791805,"Россия, Москва, Восточный административный округ, район Сокольники"
3220,27588,"город Москва, 2-я улица Бухвостова, дом 6",37.707557 55.798161,"Россия, Москва, Восточный административный округ, район Преображенское"
3235,152444,"город Москва, Сретенский тупик, дом 5",37.633841 55.771327,"Россия, Москва, Центральный административный округ, Красносельский район"
3254,27389,"город Москва, улица Маршала Новикова, дом 13",37.463143 55.803074,"Россия, Москва, Северо-Западный административный округ, район Щукино"
3256,27349,"город Москва, Новохорошёвский проезд, дом 12",37.496075 55.779656,"Россия, Москва, Северо-Западный административный округ, район Хорошёво-Мнёвники"
3276,152133,"город Москва, 1-й Басманный переулок, дом 3, строение 1",37.662838 55.770785,"Россия, Москва, Центральный административный округ, Красносельский район"
3289,126032,"город Москва, Стромынский переулок, дом 4",37.694055 55.793085,"Россия, Москва, Восточный административный округ, район Сокольники"
3296,25298,"город Москва, Заводской проезд, дом 25",37.789663 55.790241,"Россия, Москва, Восточный административный округ, район Измайлово"
3301,28548,"город Москва, Лечебная улица, дом 20",37.740812 55.78978,"Россия, Москва, Восточный административный округ, район Соколиная Гора"
3320,28546,"город Москва, Кирпичная улица, дом 18",37.728326 55.776755,"Россия, Москва, Восточный административный округ, район Соколиная Гора"
3332,21274,"город Москва, Стрелецкая улица, дом 2, строение 1",37.597818 55.795545,"Россия, Москва, Северо-Восточный административный округ, район Марьина Роща"
3336,28839,"город Москва, 11-я Парковая улица, дом 50",37.806299 55.807294,"Россия, Москва, Восточный административный округ, район Северное Измайлово"
